T,Buy date,Buy price,Sell date,Sell price,Profit Ratio
T63,05/15/2003,0.28269308463611664,05/21/2003,0.27129390835762024,-0.04032350594344908
T64,06/27/2003,0.29333205669132467,07/03/2003,0.2907479405403137,-0.008809525219162236
T65,09/09/2003,0.3424229171800053,09/15/2003,0.3375595211982727,-0.014202892790542933
T66,03/16/2004,0.40352127045856023,03/22/2004,0.39303454756736755,-0.025988030022000085
T67,04/07/2004,0.4196320894767302,04/14/2004,0.40488892793655396,-0.03513354176169073
T68,06/04/2004,0.43407031803049484,06/10/2004,0.4672035574913025,0.0763315022578437
T69,06/25/2004,0.5026159607489027,07/01/2004,0.4909132421016693,-0.023283619226488975
T70,09/28/2004,0.569337900230843,10/04/2004,0.5895518660545349,0.03550433901466251
T71,10/11/2004,0.589703268134843,10/15/2004,0.6915336847305298,0.17268077370126092
T72,10/26/2004,0.7211704176606185,11/01/2004,0.7971633672714233,0.1053744687106217
T73,11/08/2004,0.8248247979190046,11/12/2004,0.8435186147689819,0.02266398500280415
T74,01/21/2005,1.0838080779063965,01/27/2005,1.1040223836898804,0.01865118575470669
T75,02/10/2005,1.1964286553935535,02/16/2005,1.3698445558547974,0.14494462304916997
T76,02/24/2005,1.3447669880148834,03/02/2005,1.3411192893981934,-0.002712513505462136
T77,07/27/2005,1.3323045169787897,08/02/2005,1.3128498792648315,-0.014602245557250397
T78,08/23/2005,1.393706083842251,08/29/2005,1.3934025764465332,-0.0002177700156700909
T79,09/16/2005,1.526846024597127,09/22/2005,1.5776081085205078,0.03324636741728751
T80,11/11/2005,1.870636224746704,11/17/2005,1.961220383644104,0.048424251438659895
T81,12/01/2005,2.095878664415231,12/07/2005,2.247864007949829,0.07251628928481085
T82,12/13/2005,2.275220948441809,12/19/2005,2.1697440147399902,-0.04635898494783772
T83,05/09/2006,2.1831182543266854,05/15/2006,2.0606181621551514,-0.056112440051634
T84,08/02/2006,2.0563627586089672,08/08/2006,1.9691221714019775,-0.04242470684793175
T85,08/25/2006,2.0469395506209995,08/31/2006,2.0624420642852783,0.007573508294163181
T86,09/18/2006,2.243304615038708,09/22/2006,2.2189862728118896,-0.010840410198326494
T87,12/01/2006,2.7904524134537763,12/07/2006,2.645761728286743,-0.0518520525451096
T88,03/19/2007,2.7430324348971067,03/23/2007,2.8427348136901855,0.03634750268522391
T89,05/07/2007,3.072537641182853,05/11/2007,3.3053786754608154,0.07578134476110897
T90,05/17/2007,3.257047428252305,05/23/2007,3.4315271377563477,0.05356990137465278
T91,06/11/2007,3.8300339923517206,06/15/2007,3.6628482341766357,-0.04365124657090297
T92,07/17/2007,4.203917884943531,07/23/2007,4.36806058883667,0.039045173665504224
T93,10/04/2007,4.8027402382881865,10/10/2007,5.069928169250488,0.05563239269786826
T94,10/12/2007,4.955028563721687,10/18/2007,5.2738938331604,0.06435185293850583
T95,11/02/2007,5.751432247097234,11/08/2007,5.333775997161865,-0.07261778144846631
T96,12/17/2007,5.79733205743706,12/21/2007,5.8942999839782715,0.016726301957607655
T97,04/10/2008,4.593911329401724,04/16/2008,4.672031879425049,0.01700523680623559
T98,05/01/2008,5.318274019751915,05/07/2008,5.550205230712891,0.0436102408600214
T99,05/08/2008,5.586070519788621,05/14/2008,5.661762714385986,0.013550168106404284
T100,06/06/2008,5.714652874635839,06/12/2008,5.266600131988525,-0.07840419225391108
T101,07/29/2009,4.830095988108241,08/04/2009,5.032238483428955,0.0418506165961074
T102,09/01/2009,5.106405133534414,09/08/2009,5.256567478179932,0.02940666490783939
T103,09/25/2009,5.532572888108087,10/01/2009,5.497616291046143,-0.0063183256269575905
T104,10/15/2009,5.76419942263549,10/21/2009,6.228970050811768,0.08063056013488457
T105,01/06/2010,6.516526780439645,01/12/2010,6.314080715179443,-0.03106655923948241
T106,03/17/2010,6.836302912794178,03/23/2010,6.941478729248047,0.015384897040918399
T107,04/09/2010,7.338770456503829,04/15/2010,7.566442012786865,0.031023119967087596
T108,04/20/2010,7.554892881104343,04/26/2010,8.192011833190918,0.08433196368410237
T109,06/25/2010,8.209037040843397,07/01/2010,7.553067684173584,-0.07990819792943928
T110,09/29/2010,8.730950916437486,10/05/2010,8.782934188842773,0.005953907300912697
T111,10/22/2010,9.394825271556558,10/28/2010,9.278409004211426,-0.012391530867273251
T112,12/14/2010,9.779655711316773,12/20/2010,9.794245719909668,0.0014918734384495964
T113,01/19/2011,10.588824578900667,01/25/2011,10.3775634765625,-0.01995132705844674
T114,02/04/2011,10.445653883225475,02/10/2011,10.776984214782715,0.03171944382431802
T115,02/17/2011,10.859360856117144,02/24/2011,10.422553062438965,-0.0402240794339312
T116,07/14/2011,10.973648471017585,07/20/2011,11.76063060760498,0.07171563210411633
T117,07/28/2011,11.904108975773692,08/03/2011,11.9329833984375,0.0024255845374543342
T118,09/26/2011,12.154576240476054,09/30/2011,11.591014862060547,-0.04636618893703481
T119,11/04/2011,12.220538005274436,11/10/2011,11.709565162658691,-0.041812630703755176
T120,12/13/2011,11.946049339204714,12/19/2011,11.618069648742676,-0.027455075828765437
T121,01/04/2012,12.462806374742026,01/10/2012,12.865264892578125,0.03229276823651441
T122,01/13/2012,12.757655234379754,01/20/2012,12.77589225769043,0.0014294964847089994
T123,02/07/2012,14.142244583652628,02/13/2012,15.277576446533203,0.08027946739041221
T124,02/21/2012,15.407673566694143,02/27/2012,15.9815673828125,0.037247272512244106
T125,03/06/2012,15.91774377123215,03/12/2012,16.77919578552246,0.054118977329387453
T126,03/23/2012,18.253149881012483,03/29/2012,18.5379695892334,0.015603866186251727
T127,04/09/2012,19.032520764864582,04/13/2012,18.397228240966797,-0.03337931594802626
T128,08/13/2012,19.030600791611104,08/17/2012,19.785236358642578,0.039653796288140634
T129,08/29/2012,20.61375153116549,09/05/2012,20.460512161254883,-0.007433841903009684
T130,12/10/2013,17.717503161090285,12/16/2013,17.526365280151367,-0.010788082225867971
T131,05/07/2014,18.825139081823245,05/13/2014,18.88290023803711,0.0030682990421906607
T132,06/06/2014,20.668281471515304,06/12/2014,20.54520034790039,-0.00595507293552884
T133,06/13/2014,20.525164287065895,06/19/2014,20.449480056762695,-0.003687387308801837
T134,07/14/2014,21.33994051506069,07/18/2014,21.02159881591797,-0.01491764697835267
T135,08/27/2014,22.600492830775632,09/03/2014,22.135154724121094,-0.020589732716840427
T136,11/03/2014,24.211300931075332,11/07/2014,24.493793487548828,0.011667797499923494
T137,11/26/2014,26.500301689744983,12/03/2014,26.048675537109375,-0.017042302307463064
T138,02/10/2015,27.107936541433038,02/17/2015,28.835880279541016,0.0637430936680447
T139,02/24/2015,29.988591202048216,03/02/2015,29.120105743408203,-0.0289605287820488
T140,05/28/2015,29.869205939295927,06/03/2015,29.475061416625977,-0.013195681313757798
T141,11/09/2015,27.641960617951188,11/13/2015,25.67210578918457,-0.07126320943700927
T142,12/22/2016,27.180050484415904,12/29/2016,27.26881980895996,0.003265973497545704
T143,01/19/2017,27.892546008616613,01/25/2017,28.471885681152344,0.020770412007450327
T144,02/14/2017,31.31455912947351,02/21/2017,32.072391510009766,0.024200640264578386
T145,03/09/2017,32.55100640161617,03/15/2017,32.95454788208008,0.01239720442080929
T146,03/27/2017,32.70350593145074,03/31/2017,33.705326080322266,0.03063341743761117
T147,04/07/2017,33.72173871276809,04/13/2017,33.09297180175781,-0.018645744110822007
T148,08/14/2017,37.681144426043126,08/18/2017,37.25067901611328,-0.011423894270905708
T149,11/10/2017,41.56455744452405,11/16/2017,40.612728118896484,-0.022900023100160868
T150,01/24/2018,42.0725024462058,01/30/2018,39.63241958618164,-0.05799709354450854
T151,02/28/2018,42.7230895320094,03/06/2018,42.10581588745117,-0.014448244528190124
T152,03/16/2018,42.57770833569189,03/22/2018,40.242061614990234,-0.05485609282413483
T153,05/15/2018,44.68698811948509,05/21/2018,44.890342712402344,0.004550644415182251
T154,06/13/2018,46.036341163566306,06/19/2018,44.426204681396484,-0.034975335603866405
T155,07/19/2018,45.38319756375042,07/25/2018,46.61055374145508,0.027044286070424455
T156,08/13/2018,50.252898231898726,08/17/2018,52.238426208496094,0.039510715728969165
T157,08/24/2018,52.00314236804326,08/30/2018,54.027099609375,0.03891990270525453
T158,09/07/2018,53.263614450267895,09/13/2018,54.35840606689453,0.02055421187476567
T159,04/12/2019,48.19831246983129,04/18/2019,49.325836181640625,0.02339342715608728
T160,09/18/2019,53.89752192117368,09/24/2019,53.07343292236328,-0.01528992371886122
T161,10/22/2019,58.798187487332086,10/28/2019,60.72188186645508,0.03271689930131684
T162,10/31/2019,60.28057801616858,11/06/2019,62.71871566772461,0.04044648760504692
T163,11/13/2019,63.85828155503489,11/19/2019,65.12016296386719,0.019760654031141904
T164,12/26/2019,69.65160103755358,01/02/2020,73.44939422607422,0.05452556914625714
T165,01/08/2020,72.66928601482525,01/14/2020,76.46465301513672,0.05222793849298561
T166,01/17/2020,77.34256427118784,01/24/2020,77.84144592285156,0.006450285898389453
T167,02/10/2020,77.01379356270414,02/14/2020,79.65381622314453,0.034279867778372775
T168,02/18/2020,77.30306400179418,02/24/2020,73.09178924560547,-0.054477462317547624
T169,05/15/2020,73.82300126905189,05/21/2020,77.87854766845703,0.05493608129835427
T170,06/05/2020,79.47616859961886,06/11/2020,82.56082916259766,0.038812396436956456
T171,06/18/2020,86.37304372219728,06/24/2020,88.4991226196289,0.02461507440064009
T172,07/17/2020,95.35420363342423,07/23/2020,91.2814712524414,-0.042711618636550854
T173,08/12/2020,108.83255074189948,08/18/2020,113.82123565673828,0.04583816956261234
T174,12/10/2020,118.88909996358022,12/16/2020,126.10137939453125,0.060663924894379676
T175,01/04/2021,131.7350253389974,01/08/2021,130.28468322753906,-0.011009540611740276
T176,04/19/2021,131.9220232986196,04/23/2021,132.72238159179688,0.006066904320938029
T177,06/25/2021,132.09662893563066,07/01/2021,135.86770629882812,0.028547869794883794
T178,07/16/2021,146.94340759057795,07/22/2021,145.3003387451172,-0.011181643820584126
T179,11/30/2021,158.824317927473,12/06/2021,164.115478515625,0.03331454941659627
T180,01/05/2022,178.3013696085623,01/11/2022,173.80438232421875,-0.025221271682972023
T181,02/09/2022,174.98995603651943,02/15/2022,171.7495880126953,-0.01851745149960419
T182,04/01/2022,172.98212416940794,04/07/2022,171.10350036621094,-0.01086021929848193
T183,08/09/2022,163.49874035334892,08/15/2022,172.63958740234375,0.05590775212848664
T184,08/22/2022,169.1507025276566,08/26/2022,163.10000610351562,-0.03577103927872639
Sum,,,,,0.011661744610280172
